unit,offset_from_end,rul_true,pred_lstm
2,0,98.0,121.82738
2,1,99.0,121.66605
2,2,100.0,121.05601
2,3,101.0,121.19523
2,4,102.0,121.43958
2,5,103.0,121.01139
2,6,104.0,121.2456
2,7,105.0,118.77974
2,8,106.0,121.42931
2,9,107.0,121.42765
2,10,108.0,121.77992
2,11,109.0,121.84028
2,12,110.0,121.83883
2,13,111.0,121.83762
2,14,112.0,121.73003
3,0,69.0,45.03473
3,1,70.0,44.075485
3,2,71.0,51.606163
3,3,72.0,57.32147
3,4,73.0,67.71815
3,5,74.0,72.52545
3,6,75.0,75.21409
3,7,76.0,79.89991
3,8,77.0,82.15973
3,9,78.0,82.68609
3,10,79.0,86.868324
3,11,80.0,93.04457
3,12,81.0,98.66642
3,13,82.0,109.62492
3,14,83.0,116.47597
4,0,82.0,120.379585
4,1,83.0,120.01488
4,2,84.0,115.686134
4,3,85.0,113.83427
4,4,86.0,114.25221
4,5,87.0,110.149284
4,6,88.0,119.340294
4,7,89.0,120.37348
4,8,90.0,121.205795
4,9,91.0,121.46334
4,10,92.0,121.56012
4,11,93.0,121.343704
4,12,94.0,121.41445
4,13,95.0,121.51899
4,14,96.0,121.08605
5,0,91.0,85.4457
5,1,92.0,94.65247
5,2,93.0,98.78736
5,3,94.0,110.65812
5,4,95.0,114.01424
5,5,96.0,115.14858
5,6,97.0,116.72573
5,7,98.0,115.28413
5,8,99.0,114.34748
5,9,100.0,114.56174
5,10,101.0,106.541275
5,11,102.0,110.53225
5,12,103.0,110.30068
5,13,104.0,108.80394
5,14,105.0,115.30131
6,0,93.0,120.5608
6,1,94.0,118.63
6,2,95.0,118.14475
6,3,96.0,111.35409
6,4,97.0,117.03629
6,5,98.0,120.858696
6,6,99.0,121.45876
6,7,100.0,121.20762
6,8,101.0,120.88097
6,9,102.0,120.68293
6,10,103.0,121.73314
6,11,104.0,121.83913
6,12,105.0,121.844154
6,13,106.0,121.84085
6,14,107.0,121.84476
7,0,91.0,102.05988
7,1,92.0,109.70717
7,2,93.0,115.55036
7,3,94.0,117.28568
7,4,95.0,116.302605
7,5,96.0,113.32111
7,6,97.0,108.3022
7,7,98.0,101.56919
7,8,99.0,94.41555
7,9,100.0,88.62148
7,10,101.0,84.02825
7,11,102.0,83.877975
7,12,103.0,82.20664
7,13,104.0,83.97042
7,14,105.0,87.36089
8,0,95.0,92.66338
8,1,96.0,96.623116
8,2,97.0,101.59141
8,3,98.0,100.40444
8,4,99.0,104.22796
8,5,100.0,107.317345
8,6,101.0,110.740654
8,7,102.0,118.2131
8,8,103.0,113.8662
8,9,104.0,113.23885
8,10,105.0,120.62838
8,11,106.0,119.41358
8,12,107.0,118.03233
8,13,108.0,119.52052
8,14,109.0,118.88604
9,0,111.0,121.28406
9,1,112.0,121.57813
9,2,113.0,121.25609
9,3,114.0,121.81288
9,4,115.0,121.821434
9,5,116.0,121.83904
9,6,117.0,121.796745
9,7,118.0,121.68472
9,8,119.0,121.66538
9,9,120.0,121.31497
9,10,121.0,120.788086
9,11,122.0,120.48415
9,12,123.0,120.38039
9,13,124.0,121.08785
9,14,125.0,121.03356
10,0,96.0,110.36352
10,1,97.0,113.29689
10,2,98.0,113.941414
10,3,99.0,111.76374
10,4,100.0,114.35661
10,5,101.0,109.24801
10,6,102.0,118.66392
10,7,103.0,120.285446
10,8,104.0,119.694084
10,9,105.0,116.00063
10,10,106.0,108.752594
10,11,107.0,100.189156
10,12,108.0,88.5983
10,13,109.0,87.8149
10,14,110.0,79.02027
11,0,97.0,89.7414
11,1,98.0,98.31572
11,2,99.0,103.90264
11,3,100.0,106.26119
11,4,101.0,116.294655
