unit,rul_true,rul_true_capped,pred_lr,pred_rf,pred_xgb,pred_lstm
1,112.0,112.0,124.5971980444476,122.22001768920174,123.49608,121.84405
2,98.0,98.0,102.4820381873387,118.56205998091782,120.05793,121.82738
3,69.0,69.0,74.22522958063703,47.78297242291257,44.839725,45.03473
4,82.0,82.0,78.71165902366975,95.62297748380686,90.873055,120.379585
5,91.0,91.0,88.66265355213415,108.31980969058982,107.09203,85.4457
6,93.0,93.0,101.93051986626334,110.485181242248,112.43643,120.5608
7,91.0,91.0,105.71890832646577,99.4394436662706,105.14231,102.05988
8,95.0,95.0,81.20305741965487,108.05678780292872,106.65174,92.66338
9,111.0,111.0,97.74897677960175,110.9027297527084,111.812454,121.28406
10,96.0,96.0,95.18285812774182,107.87149437544713,109.275406,110.36352
11,97.0,97.0,84.09927895115904,77.61984560972545,89.503075,89.7414
12,124.0,124.0,96.16490424572282,84.37310768137408,92.00104,118.47401
13,95.0,95.0,89.03658077207236,102.53748429264422,101.23571,79.204445
14,107.0,107.0,93.63106335014756,96.31038775530496,103.30729,115.905334
15,83.0,83.0,118.04330399290258,116.05090509844163,113.88936,94.77349
16,84.0,84.0,111.39743866813893,110.11777281945814,113.47517,91.62298
17,50.0,50.0,67.8489959144053,55.02845966525078,51.55526,54.862186
18,28.0,28.0,70.56636388457042,68.01813459870934,73.20651,35.525707
19,87.0,87.0,100.89011327153608,111.98556562323002,111.52049,98.89335
20,16.0,16.0,30.36438892910936,19.354132896517104,14.503944,19.553974
21,57.0,57.0,94.93687145800712,68.06501960586647,66.5835,75.90827
22,111.0,111.0,110.77804413089935,120.20345355974716,118.12267,121.84524
23,113.0,113.0,125.79389506515744,122.94794594575922,124.2535,121.75781
24,20.0,20.0,31.05703583599321,20.37764564436345,23.765509,22.713055
25,145.0,125.0,112.85822122595924,119.84407716640578,117.827705,111.62403
26,119.0,119.0,114.92692348470074,112.04915945699466,113.73201,121.72718
27,66.0,66.0,104.79543864157915,116.69502426210381,113.99243,83.19869
28,97.0,97.0,90.41834895682194,99.87382646683504,101.21328,120.89856
29,90.0,90.0,96.38424030346079,95.03940237405587,102.675186,121.275246
30,115.0,115.0,85.06411994344161,96.58255742765022,101.142494,120.733894
31,8.0,8.0,14.22787501843041,11.302373450929059,10.603511,10.635509
32,48.0,48.0,78.44596102805572,47.552487824466745,46.27461,61.931847
33,106.0,106.0,85.32318945290491,107.16540592161178,105.56146,121.411804
34,7.0,7.0,23.499246373342693,3.994347415062129,8.70219,7.1951914
35,11.0,11.0,14.601759142378455,8.961358007619468,8.988831,16.297882
36,19.0,19.0,30.74070722513197,19.72279230115638,21.800924,24.01669
37,21.0,21.0,76.49277199606504,69.42118306418853,54.975304,30.436726
38,50.0,50.0,54.59944366795976,53.75977463514895,41.38528,61.824356
39,142.0,125.0,126.06336772266265,122.00509147262488,120.10862,119.63306
40,28.0,28.0,42.37131383836186,35.940198694029235,29.383244,41.673374
41,18.0,18.0,76.40581652143294,47.38265853443357,50.996998,22.59348
42,10.0,10.0,46.910987677445505,20.486736733592465,21.942516,15.9165325
43,59.0,59.0,72.28909520245304,94.18374816742485,81.644295,56.31959
44,109.0,109.0,99.56182937948698,107.61143124634373,106.49599,121.78581
45,114.0,114.0,66.93216205849077,69.67107478810048,71.99155,95.66179
46,47.0,47.0,52.024602309035664,42.137863366547734,45.8918,46.403385
47,135.0,125.0,95.77787205600845,104.48243484448194,112.29233,121.78021
48,92.0,92.0,97.5987844287394,110.02890414631486,109.8784,109.76107
49,21.0,21.0,38.83022094673914,22.59992738197621,21.419128,17.461021
50,79.0,79.0,101.07416734369832,105.6138433236521,105.38695,82.67466
51,114.0,114.0,93.00822834506542,108.78282369212667,106.814415,121.26108
52,29.0,29.0,57.7259125665368,35.81651053007975,36.847027,33.23413
53,26.0,26.0,42.9137646149815,38.865949467263725,39.723934,32.388233
54,97.0,97.0,118.37007145740573,119.57820929531387,121.937256,120.73588
55,137.0,125.0,110.43033465655584,112.97233561390277,113.43199,101.02964
56,15.0,15.0,37.39543610796278,11.896662525742745,10.009759,21.45565
57,103.0,103.0,84.65108250262962,100.56853377316202,98.05087,104.95762
58,37.0,37.0,65.15221981091851,48.730608033154155,49.760494,51.119987
59,114.0,114.0,125.22674673869439,120.67970398996931,121.55977,114.70919
60,100.0,100.0,91.0566149764198,100.3165439337269,102.28529,119.791695
61,21.0,21.0,51.13611165510172,44.93560553951277,44.61481,21.866047
62,54.0,54.0,65.15935269171133,51.28531468229747,49.02131,50.268406
63,72.0,72.0,78.11847007324154,73.66951301312018,70.89618,86.92599
64,28.0,28.0,54.80701359836099,38.36857229542328,39.738922,24.838661
65,128.0,125.0,127.83917936786105,123.52426992976577,123.77623,121.82992
66,14.0,14.0,11.306356092014425,15.902931518382957,15.417806,20.715511
67,77.0,77.0,111.71812704353937,108.18989599054864,109.59537,121.84084
68,8.0,8.0,16.106208717733637,11.927504231137105,12.829923,8.002511
69,121.0,121.0,112.44074762233289,116.37855004491827,112.00977,121.82284
70,94.0,94.0,89.6988786146195,102.81361690017519,108.69176,98.18435
71,118.0,118.0,112.84107169981937,112.03593570029993,115.521286,119.168495
72,50.0,50.0,82.68698194739886,84.60811926673556,78.96398,103.92689
73,131.0,125.0,116.7780553016164,113.0831943931122,113.1458,105.409424
74,126.0,125.0,83.91869138657988,101.30666099648467,95.61963,101.8948
75,113.0,113.0,106.92915059050421,112.74490956400774,112.070465,105.673035
76,10.0,10.0,0.18750586820766557,11.92206410720446,9.4950075,9.183619
77,34.0,34.0,65.00384936000101,41.90398700712851,44.281204,37.781292
78,107.0,107.0,138.15306042668254,124.70380889567522,124.81468,121.8291
79,63.0,63.0,99.57611151201533,120.0329699332919,117.471504,67.72583
80,90.0,90.0,82.28281086691875,85.95492638852795,88.67996,110.186134
81,8.0,8.0,4.011572651851537,7.400117503382992,6.289702,9.576465
82,9.0,9.0,28.507559661518222,12.377694146865453,13.426923,10.395149
83,137.0,125.0,108.77085852476966,113.45407789471557,109.30202,121.845146
84,58.0,58.0,69.40144875808565,60.97571629253119,62.874596,116.48115
85,118.0,118.0,94.13758504155611,110.29121689954817,112.78973,121.836525
86,89.0,89.0,92.22128688420888,103.84284601642001,99.49782,121.618835
87,116.0,116.0,123.86527929317123,116.28738029668493,116.23794,89.01821
88,115.0,115.0,102.44610554128859,112.25469230008062,116.12632,121.744354
89,136.0,125.0,91.82972813541208,105.02400373086158,110.33281,119.12847
90,28.0,28.0,35.457939358768115,22.24361061282884,23.00118,32.037056
91,38.0,38.0,45.00388594523411,18.580144357324297,20.141233,27.396221
92,20.0,20.0,38.108483820171514,15.919159378592974,18.46376,30.481052
93,85.0,85.0,45.66245394816728,40.975262234150435,38.028755,50.73634
94,55.0,55.0,62.30375791597007,53.74385026373953,60.579365,115.555
95,128.0,125.0,109.98861626768638,115.72717201656,113.614365,115.81143
96,137.0,125.0,120.20927708181021,120.96814206497702,119.32079,119.949974
97,82.0,82.0,93.8642519270587,95.89590513940293,82.11597,95.32406
98,59.0,59.0,80.62962925506831,89.07883554482736,80.641464,93.32699
99,117.0,117.0,124.19074175541994,122.55289641812847,121.79389,121.82831
100,20.0,20.0,15.726524134037504,19.139958450862864,17.901775,21.93106
